place,kind,zcta,city,latitude,longitude,zhvi,zori,date,label_dx,label_dy,note,hudSafmr,blendedRent,rentSource,hudFiscalYear
96080 Red Bluff,zcta,96080,Red Bluff,40.1653798,-122.4417183,308027,,2023-02-28,10,0,Zillow ZIP-level market for Red Bluff; mapped with Census 2020 ZCTA 96080 in Tehama County.,,,,
96021 Corning,zcta,96021,Corning,39.9234789,-122.2704539,296619,,2023-02-28,10,0,Zillow ZIP-level market for Corning; mapped with Census 2020 ZCTA 96021 in Tehama County.,,,,
96022 Cottonwood,zcta,96022,Cottonwood,40.3363078,-122.4479773,359558,,2023-02-28,10,0,Zillow ZIP-level market for Cottonwood; mapped with Census 2020 ZCTA 96022 in Tehama County.,,,,
96035 Gerber,zcta,96035,Gerber,40.0415598,-122.1850315,276394,,2023-02-28,10,0,Zillow ZIP-level market for Gerber; mapped with Census 2020 ZCTA 96035 in Tehama County.,,,,
96055 Los Molinos,zcta,96055,Los Molinos,40.099121,-121.9983747,309835,,2023-02-28,10,0,Zillow ZIP-level market for Los Molinos; mapped with Census 2020 ZCTA 96055 in Tehama County.,,,,
96075 nan,zcta,96075,nan,40.3623281,-121.8763871,174801,,2023-02-28,10,0,Zillow ZIP-level market for nan; mapped with Census 2020 ZCTA 96075 in Tehama County.,,,,
96059 Manton,zcta,96059,Manton,40.4337473,-121.8294212,311904,,2023-02-28,10,0,Zillow ZIP-level market for Manton; mapped with Census 2020 ZCTA 96059 in Tehama County.,,,,
96080 Red Bluff,zcta,96080,Red Bluff,40.1653798,-122.4417183,306288,,2023-03-31,10,0,Zillow ZIP-level market for Red Bluff; mapped with Census 2020 ZCTA 96080 in Tehama County.,,,,
96021 Corning,zcta,96021,Corning,39.9234789,-122.2704539,293683,,2023-03-31,10,0,Zillow ZIP-level market for Corning; mapped with Census 2020 ZCTA 96021 in Tehama County.,,,,
96022 Cottonwood,zcta,96022,Cottonwood,40.3363078,-122.4479773,356815,,2023-03-31,10,0,Zillow ZIP-level market for Cottonwood; mapped with Census 2020 ZCTA 96022 in Tehama County.,,,,
96035 Gerber,zcta,96035,Gerber,40.0415598,-122.1850315,273211,,2023-03-31,10,0,Zillow ZIP-level market for Gerber; mapped with Census 2020 ZCTA 96035 in Tehama County.,,,,
96055 Los Molinos,zcta,96055,Los Molinos,40.099121,-121.9983747,308743,,2023-03-31,10,0,Zillow ZIP-level market for Los Molinos; mapped with Census 2020 ZCTA 96055 in Tehama County.,,,,
96075 nan,zcta,96075,nan,40.3623281,-121.8763871,172261,,2023-03-31,10,0,Zillow ZIP-level market for nan; mapped with Census 2020 ZCTA 96075 in Tehama County.,,,,
96059 Manton,zcta,96059,Manton,40.4337473,-121.8294212,309896,,2023-03-31,10,0,Zillow ZIP-level market for Manton; mapped with Census 2020 ZCTA 96059 in Tehama County.,,,,
96080 Red Bluff,zcta,96080,Red Bluff,40.1653798,-122.4417183,306368,,2023-04-30,10,0,Zillow ZIP-level market for Red Bluff; mapped with Census 2020 ZCTA 96080 in Tehama County.,,,,
96021 Corning,zcta,96021,Corning,39.9234789,-122.2704539,292732,,2023-04-30,10,0,Zillow ZIP-level market for Corning; mapped with Census 2020 ZCTA 96021 in Tehama County.,,,,
96022 Cottonwood,zcta,96022,Cottonwood,40.3363078,-122.4479773,356419,,2023-04-30,10,0,Zillow ZIP-level market for Cottonwood; mapped with Census 2020 ZCTA 96022 in Tehama County.,,,,
96035 Gerber,zcta,96035,Gerber,40.0415598,-122.1850315,271969,,2023-04-30,10,0,Zillow ZIP-level market for Gerber; mapped with Census 2020 ZCTA 96035 in Tehama County.,,,,
96055 Los Molinos,zcta,96055,Los Molinos,40.099121,-121.9983747,311577,,2023-04-30,10,0,Zillow ZIP-level market for Los Molinos; mapped with Census 2020 ZCTA 96055 in Tehama County.,,,,
96075 nan,zcta,96075,nan,40.3623281,-121.8763871,170792,,2023-04-30,10,0,Zillow ZIP-level market for nan; mapped with Census 2020 ZCTA 96075 in Tehama County.,,,,
96059 Manton,zcta,96059,Manton,40.4337473,-121.8294212,312433,,2023-04-30,10,0,Zillow ZIP-level market for Manton; mapped with Census 2020 ZCTA 96059 in Tehama County.,,,,
96080 Red Bluff,zcta,96080,Red Bluff,40.1653798,-122.4417183,307926,,2023-05-31,10,0,Zillow ZIP-level market for Red Bluff; mapped with Census 2020 ZCTA 96080 in Tehama County.,,,,
96021 Corning,zcta,96021,Corning,39.9234789,-122.2704539,293314,,2023-05-31,10,0,Zillow ZIP-level market for Corning; mapped with Census 2020 ZCTA 96021 in Tehama County.,,,,
96022 Cottonwood,zcta,96022,Cottonwood,40.3363078,-122.4479773,357768,,2023-05-31,10,0,Zillow ZIP-level market for Cottonwood; mapped with Census 2020 ZCTA 96022 in Tehama County.,,,,
96035 Gerber,zcta,96035,Gerber,40.0415598,-122.1850315,271957,,2023-05-31,10,0,Zillow ZIP-level market for Gerber; mapped with Census 2020 ZCTA 96035 in Tehama County.,,,,
96055 Los Molinos,zcta,96055,Los Molinos,40.099121,-121.9983747,316904,,2023-05-31,10,0,Zillow ZIP-level market for Los Molinos; mapped with Census 2020 ZCTA 96055 in Tehama County.,,,,
96075 nan,zcta,96075,nan,40.3623281,-121.8763871,169175,,2023-05-31,10,0,Zillow ZIP-level market for nan; mapped with Census 2020 ZCTA 96075 in Tehama County.,,,,
96059 Manton,zcta,96059,Manton,40.4337473,-121.8294212,317861,,2023-05-31,10,0,Zillow ZIP-level market for Manton; mapped with Census 2020 ZCTA 96059 in Tehama County.,,,,
96080 Red Bluff,zcta,96080,Red Bluff,40.1653798,-122.4417183,309134,,2023-06-30,10,0,Zillow ZIP-level market for Red Bluff; mapped with Census 2020 ZCTA 96080 in Tehama County.,,,,
96021 Corning,zcta,96021,Corning,39.9234789,-122.2704539,293680,,2023-06-30,10,0,Zillow ZIP-level market for Corning; mapped with Census 2020 ZCTA 96021 in Tehama County.,,,,
96022 Cottonwood,zcta,96022,Cottonwood,40.3363078,-122.4479773,359784,,2023-06-30,10,0,Zillow ZIP-level market for Cottonwood; mapped with Census 2020 ZCTA 96022 in Tehama County.,,,,
96035 Gerber,zcta,96035,Gerber,40.0415598,-122.1850315,270708,,2023-06-30,10,0,Zillow ZIP-level market for Gerber; mapped with Census 2020 ZCTA 96035 in Tehama County.,,,,
96055 Los Molinos,zcta,96055,Los Molinos,40.099121,-121.9983747,320109,,2023-06-30,10,0,Zillow ZIP-level market for Los Molinos; mapped with Census 2020 ZCTA 96055 in Tehama County.,,,,
96075 nan,zcta,96075,nan,40.3623281,-121.8763871,166747,,2023-06-30,10,0,Zillow ZIP-level market for nan; mapped with Census 2020 ZCTA 96075 in Tehama County.,,,,
96059 Manton,zcta,96059,Manton,40.4337473,-121.8294212,322736,,2023-06-30,10,0,Zillow ZIP-level market for Manton; mapped with Census 2020 ZCTA 96059 in Tehama County.,,,,
96080 Red Bluff,zcta,96080,Red Bluff,40.1653798,-122.4417183,310120,,2023-07-31,10,0,Zillow ZIP-level market for Red Bluff; mapped with Census 2020 ZCTA 96080 in Tehama County.,,,,
96021 Corning,zcta,96021,Corning,39.9234789,-122.2704539,293694,,2023-07-31,10,0,Zillow ZIP-level market for Corning; mapped with Census 2020 ZCTA 96021 in Tehama County.,,,,
96022 Cottonwood,zcta,96022,Cottonwood,40.3363078,-122.4479773,361350,,2023-07-31,10,0,Zillow ZIP-level market for Cottonwood; mapped with Census 2020 ZCTA 96022 in Tehama County.,,,,
96035 Gerber,zcta,96035,Gerber,40.0415598,-122.1850315,268632,,2023-07-31,10,0,Zillow ZIP-level market for Gerber; mapped with Census 2020 ZCTA 96035 in Tehama County.,,,,
96055 Los Molinos,zcta,96055,Los Molinos,40.099121,-121.9983747,320696,,2023-07-31,10,0,Zillow ZIP-level market for Los Molinos; mapped with Census 2020 ZCTA 96055 in Tehama County.,,,,
96075 nan,zcta,96075,nan,40.3623281,-121.8763871,164702,,2023-07-31,10,0,Zillow ZIP-level market for nan; mapped with Census 2020 ZCTA 96075 in Tehama County.,,,,
96059 Manton,zcta,96059,Manton,40.4337473,-121.8294212,326896,,2023-07-31,10,0,Zillow ZIP-level market for Manton; mapped with Census 2020 ZCTA 96059 in Tehama County.,,,,
96080 Red Bluff,zcta,96080,Red Bluff,40.1653798,-122.4417183,311055,,2023-08-31,10,0,Zillow ZIP-level market for Red Bluff; mapped with Census 2020 ZCTA 96080 in Tehama County.,,,,
96021 Corning,zcta,96021,Corning,39.9234789,-122.2704539,294014,,2023-08-31,10,0,Zillow ZIP-level market for Corning; mapped with Census 2020 ZCTA 96021 in Tehama County.,,,,
96022 Cottonwood,zcta,96022,Cottonwood,40.3363078,-122.4479773,363016,,2023-08-31,10,0,Zillow ZIP-level market for Cottonwood; mapped with Census 2020 ZCTA 96022 in Tehama County.,,,,
96035 Gerber,zcta,96035,Gerber,40.0415598,-122.1850315,267065,,2023-08-31,10,0,Zillow ZIP-level market for Gerber; mapped with Census 2020 ZCTA 96035 in Tehama County.,,,,
96055 Los Molinos,zcta,96055,Los Molinos,40.099121,-121.9983747,320722,,2023-08-31,10,0,Zillow ZIP-level market for Los Molinos; mapped with Census 2020 ZCTA 96055 in Tehama County.,,,,
96075 nan,zcta,96075,nan,40.3623281,-121.8763871,163430,,2023-08-31,10,0,Zillow ZIP-level market for nan; mapped with Census 2020 ZCTA 96075 in Tehama County.,,,,
96059 Manton,zcta,96059,Manton,40.4337473,-121.8294212,330851,,2023-08-31,10,0,Zillow ZIP-level market for Manton; mapped with Census 2020 ZCTA 96059 in Tehama County.,,,,
96080 Red Bluff,zcta,96080,Red Bluff,40.1653798,-122.4417183,312233,,2023-09-30,10,0,Zillow ZIP-level market for Red Bluff; mapped with Census 2020 ZCTA 96080 in Tehama County.,,,,
96021 Corning,zcta,96021,Corning,39.9234789,-122.2704539,294631,,2023-09-30,10,0,Zillow ZIP-level market for Corning; mapped with Census 2020 ZCTA 96021 in Tehama County.,,,,
96022 Cottonwood,zcta,96022,Cottonwood,40.3363078,-122.4479773,364100,,2023-09-30,10,0,Zillow ZIP-level market for Cottonwood; mapped with Census 2020 ZCTA 96022 in Tehama County.,,,,
96035 Gerber,zcta,96035,Gerber,40.0415598,-122.1850315,266139,,2023-09-30,10,0,Zillow ZIP-level market for Gerber; mapped with Census 2020 ZCTA 96035 in Tehama County.,,,,
96055 Los Molinos,zcta,96055,Los Molinos,40.099121,-121.9983747,321012,,2023-09-30,10,0,Zillow ZIP-level market for Los Molinos; mapped with Census 2020 ZCTA 96055 in Tehama County.,,,,
96075 nan,zcta,96075,nan,40.3623281,-121.8763871,163210,,2023-09-30,10,0,Zillow ZIP-level market for nan; mapped with Census 2020 ZCTA 96075 in Tehama County.,,,,
96059 Manton,zcta,96059,Manton,40.4337473,-121.8294212,334255,,2023-09-30,10,0,Zillow ZIP-level market for Manton; mapped with Census 2020 ZCTA 96059 in Tehama County.,,,,
96080 Red Bluff,zcta,96080,Red Bluff,40.1653798,-122.4417183,312778,,2023-10-31,10,0,Zillow ZIP-level market for Red Bluff; mapped with Census 2020 ZCTA 96080 in Tehama County.,,,,
96021 Corning,zcta,96021,Corning,39.9234789,-122.2704539,294495,,2023-10-31,10,0,Zillow ZIP-level market for Corning; mapped with Census 2020 ZCTA 96021 in Tehama County.,,,,
96022 Cottonwood,zcta,96022,Cottonwood,40.3363078,-122.4479773,364539,,2023-10-31,10,0,Zillow ZIP-level market for Cottonwood; mapped with Census 2020 ZCTA 96022 in Tehama County.,,,,
96035 Gerber,zcta,96035,Gerber,40.0415598,-122.1850315,265474,,2023-10-31,10,0,Zillow ZIP-level market for Gerber; mapped with Census 2020 ZCTA 96035 in Tehama County.,,,,
96055 Los Molinos,zcta,96055,Los Molinos,40.099121,-121.9983747,321437,,2023-10-31,10,0,Zillow ZIP-level market for Los Molinos; mapped with Census 2020 ZCTA 96055 in Tehama County.,,,,
96075 nan,zcta,96075,nan,40.3623281,-121.8763871,162157,,2023-10-31,10,0,Zillow ZIP-level market for nan; mapped with Census 2020 ZCTA 96075 in Tehama County.,,,,
96059 Manton,zcta,96059,Manton,40.4337473,-121.8294212,335610,,2023-10-31,10,0,Zillow ZIP-level market for Manton; mapped with Census 2020 ZCTA 96059 in Tehama County.,,,,
96080 Red Bluff,zcta,96080,Red Bluff,40.1653798,-122.4417183,312797,,2023-11-30,10,0,Zillow ZIP-level market for Red Bluff; mapped with Census 2020 ZCTA 96080 in Tehama County.,,,,
96021 Corning,zcta,96021,Corning,39.9234789,-122.2704539,294010,,2023-11-30,10,0,Zillow ZIP-level market for Corning; mapped with Census 2020 ZCTA 96021 in Tehama County.,,,,
96022 Cottonwood,zcta,96022,Cottonwood,40.3363078,-122.4479773,364412,,2023-11-30,10,0,Zillow ZIP-level market for Cottonwood; mapped with Census 2020 ZCTA 96022 in Tehama County.,,,,
96035 Gerber,zcta,96035,Gerber,40.0415598,-122.1850315,264949,,2023-11-30,10,0,Zillow ZIP-level market for Gerber; mapped with Census 2020 ZCTA 96035 in Tehama County.,,,,
96055 Los Molinos,zcta,96055,Los Molinos,40.099121,-121.9983747,320795,,2023-11-30,10,0,Zillow ZIP-level market for Los Molinos; mapped with Census 2020 ZCTA 96055 in Tehama County.,,,,
96075 nan,zcta,96075,nan,40.3623281,-121.8763871,160980,,2023-11-30,10,0,Zillow ZIP-level market for nan; mapped with Census 2020 ZCTA 96075 in Tehama County.,,,,
96059 Manton,zcta,96059,Manton,40.4337473,-121.8294212,335470,,2023-11-30,10,0,Zillow ZIP-level market for Manton; mapped with Census 2020 ZCTA 96059 in Tehama County.,,,,
96080 Red Bluff,zcta,96080,Red Bluff,40.1653798,-122.4417183,311776,,2023-12-31,10,0,Zillow ZIP-level market for Red Bluff; mapped with Census 2020 ZCTA 96080 in Tehama County.,,,,
96021 Corning,zcta,96021,Corning,39.9234789,-122.2704539,292470,,2023-12-31,10,0,Zillow ZIP-level market for Corning; mapped with Census 2020 ZCTA 96021 in Tehama County.,,,,
96022 Cottonwood,zcta,96022,Cottonwood,40.3363078,-122.4479773,364101,,2023-12-31,10,0,Zillow ZIP-level market for Cottonwood; mapped with Census 2020 ZCTA 96022 in Tehama County.,,,,
96035 Gerber,zcta,96035,Gerber,40.0415598,-122.1850315,263524,,2023-12-31,10,0,Zillow ZIP-level market for Gerber; mapped with Census 2020 ZCTA 96035 in Tehama County.,,,,
96055 Los Molinos,zcta,96055,Los Molinos,40.099121,-121.9983747,319063,,2023-12-31,10,0,Zillow ZIP-level market for Los Molinos; mapped with Census 2020 ZCTA 96055 in Tehama County.,,,,
96075 nan,zcta,96075,nan,40.3623281,-121.8763871,158379,,2023-12-31,10,0,Zillow ZIP-level market for nan; mapped with Census 2020 ZCTA 96075 in Tehama County.,,,,
96059 Manton,zcta,96059,Manton,40.4337473,-121.8294212,334431,,2023-12-31,10,0,Zillow ZIP-level market for Manton; mapped with Census 2020 ZCTA 96059 in Tehama County.,,,,
96080 Red Bluff,zcta,96080,Red Bluff,40.1653798,-122.4417183,311073,,2024-01-31,10,0,Zillow ZIP-level market for Red Bluff; mapped with Census 2020 ZCTA 96080 in Tehama County.,,,,
96021 Corning,zcta,96021,Corning,39.9234789,-122.2704539,291531,,2024-01-31,10,0,Zillow ZIP-level market for Corning; mapped with Census 2020 ZCTA 96021 in Tehama County.,,,,
96022 Cottonwood,zcta,96022,Cottonwood,40.3363078,-122.4479773,363990,,2024-01-31,10,0,Zillow ZIP-level market for Cottonwood; mapped with Census 2020 ZCTA 96022 in Tehama County.,,,,
96035 Gerber,zcta,96035,Gerber,40.0415598,-122.1850315,262754,,2024-01-31,10,0,Zillow ZIP-level market for Gerber; mapped with Census 2020 ZCTA 96035 in Tehama County.,,,,
96055 Los Molinos,zcta,96055,Los Molinos,40.099121,-121.9983747,317113,,2024-01-31,10,0,Zillow ZIP-level market for Los Molinos; mapped with Census 2020 ZCTA 96055 in Tehama County.,,,,
96075 nan,zcta,96075,nan,40.3623281,-121.8763871,155941,,2024-01-31,10,0,Zillow ZIP-level market for nan; mapped with Census 2020 ZCTA 96075 in Tehama County.,,,,
96059 Manton,zcta,96059,Manton,40.4337473,-121.8294212,333093,,2024-01-31,10,0,Zillow ZIP-level market for Manton; mapped with Census 2020 ZCTA 96059 in Tehama County.,,,,
96080 Red Bluff,zcta,96080,Red Bluff,40.1653798,-122.4417183,311232,,2024-02-29,10,0,Zillow ZIP-level market for Red Bluff; mapped with Census 2020 ZCTA 96080 in Tehama County.,,,,
96021 Corning,zcta,96021,Corning,39.9234789,-122.2704539,290970,,2024-02-29,10,0,Zillow ZIP-level market for Corning; mapped with Census 2020 ZCTA 96021 in Tehama County.,,,,
96022 Cottonwood,zcta,96022,Cottonwood,40.3363078,-122.4479773,364375,,2024-02-29,10,0,Zillow ZIP-level market for Cottonwood; mapped with Census 2020 ZCTA 96022 in Tehama County.,,,,
96035 Gerber,zcta,96035,Gerber,40.0415598,-122.1850315,262310,,2024-02-29,10,0,Zillow ZIP-level market for Gerber; mapped with Census 2020 ZCTA 96035 in Tehama County.,,,,
96055 Los Molinos,zcta,96055,Los Molinos,40.099121,-121.9983747,316734,,2024-02-29,10,0,Zillow ZIP-level market for Los Molinos; mapped with Census 2020 ZCTA 96055 in Tehama County.,,,,
96075 nan,zcta,96075,nan,40.3623281,-121.8763871,153250,,2024-02-29,10,0,Zillow ZIP-level market for nan; mapped with Census 2020 ZCTA 96075 in Tehama County.,,,,
96059 Manton,zcta,96059,Manton,40.4337473,-121.8294212,332227,,2024-02-29,10,0,Zillow ZIP-level market for Manton; mapped with Census 2020 ZCTA 96059 in Tehama County.,,,,
96080 Red Bluff,zcta,96080,Red Bluff,40.1653798,-122.4417183,312246,,2024-03-31,10,0,Zillow ZIP-level market for Red Bluff; mapped with Census 2020 ZCTA 96080 in Tehama County.,,,,
96021 Corning,zcta,96021,Corning,39.9234789,-122.2704539,291531,,2024-03-31,10,0,Zillow ZIP-level market for Corning; mapped with Census 2020 ZCTA 96021 in Tehama County.,,,,
96022 Cottonwood,zcta,96022,Cottonwood,40.3363078,-122.4479773,364705,,2024-03-31,10,0,Zillow ZIP-level market for Cottonwood; mapped with Census 2020 ZCTA 96022 in Tehama County.,,,,
96035 Gerber,zcta,96035,Gerber,40.0415598,-122.1850315,263113,,2024-03-31,10,0,Zillow ZIP-level market for Gerber; mapped with Census 2020 ZCTA 96035 in Tehama County.,,,,
96055 Los Molinos,zcta,96055,Los Molinos,40.099121,-121.9983747,317515,,2024-03-31,10,0,Zillow ZIP-level market for Los Molinos; mapped with Census 2020 ZCTA 96055 in Tehama County.,,,,
96075 nan,zcta,96075,nan,40.3623281,-121.8763871,152111,,2024-03-31,10,0,Zillow ZIP-level market for nan; mapped with Census 2020 ZCTA 96075 in Tehama County.,,,,
96059 Manton,zcta,96059,Manton,40.4337473,-121.8294212,332112,,2024-03-31,10,0,Zillow ZIP-level market for Manton; mapped with Census 2020 ZCTA 96059 in Tehama County.,,,,
96080 Red Bluff,zcta,96080,Red Bluff,40.1653798,-122.4417183,313401,,2024-04-30,10,0,Zillow ZIP-level market for Red Bluff; mapped with Census 2020 ZCTA 96080 in Tehama County.,,,,
96021 Corning,zcta,96021,Corning,39.9234789,-122.2704539,292634,,2024-04-30,10,0,Zillow ZIP-level market for Corning; mapped with Census 2020 ZCTA 96021 in Tehama County.,,,,
96022 Cottonwood,zcta,96022,Cottonwood,40.3363078,-122.4479773,365611,,2024-04-30,10,0,Zillow ZIP-level market for Cottonwood; mapped with Census 2020 ZCTA 96022 in Tehama County.,,,,
96035 Gerber,zcta,96035,Gerber,40.0415598,-122.1850315,264717,,2024-04-30,10,0,Zillow ZIP-level market for Gerber; mapped with Census 2020 ZCTA 96035 in Tehama County.,,,,
96055 Los Molinos,zcta,96055,Los Molinos,40.099121,-121.9983747,319537,,2024-04-30,10,0,Zillow ZIP-level market for Los Molinos; mapped with Census 2020 ZCTA 96055 in Tehama County.,,,,
96075 nan,zcta,96075,nan,40.3623281,-121.8763871,152160,,2024-04-30,10,0,Zillow ZIP-level market for nan; mapped with Census 2020 ZCTA 96075 in Tehama County.,,,,
96059 Manton,zcta,96059,Manton,40.4337473,-121.8294212,332479,,2024-04-30,10,0,Zillow ZIP-level market for Manton; mapped with Census 2020 ZCTA 96059 in Tehama County.,,,,
96080 Red Bluff,zcta,96080,Red Bluff,40.1653798,-122.4417183,314272,,2024-05-31,10,0,Zillow ZIP-level market for Red Bluff; mapped with Census 2020 ZCTA 96080 in Tehama County.,,,,
96021 Corning,zcta,96021,Corning,39.9234789,-122.2704539,293863,,2024-05-31,10,0,Zillow ZIP-level market for Corning; mapped with Census 2020 ZCTA 96021 in Tehama County.,,,,
96022 Cottonwood,zcta,96022,Cottonwood,40.3363078,-122.4479773,366679,,2024-05-31,10,0,Zillow ZIP-level market for Cottonwood; mapped with Census 2020 ZCTA 96022 in Tehama County.,,,,
96035 Gerber,zcta,96035,Gerber,40.0415598,-122.1850315,266678,,2024-05-31,10,0,Zillow ZIP-level market for Gerber; mapped with Census 2020 ZCTA 96035 in Tehama County.,,,,
96055 Los Molinos,zcta,96055,Los Molinos,40.099121,-121.9983747,321338,,2024-05-31,10,0,Zillow ZIP-level market for Los Molinos; mapped with Census 2020 ZCTA 96055 in Tehama County.,,,,
96075 nan,zcta,96075,nan,40.3623281,-121.8763871,153013,,2024-05-31,10,0,Zillow ZIP-level market for nan; mapped with Census 2020 ZCTA 96075 in Tehama County.,,,,
96059 Manton,zcta,96059,Manton,40.4337473,-121.8294212,332933,,2024-05-31,10,0,Zillow ZIP-level market for Manton; mapped with Census 2020 ZCTA 96059 in Tehama County.,,,,
96080 Red Bluff,zcta,96080,Red Bluff,40.1653798,-122.4417183,314694,,2024-06-30,10,0,Zillow ZIP-level market for Red Bluff; mapped with Census 2020 ZCTA 96080 in Tehama County.,,,,
96021 Corning,zcta,96021,Corning,39.9234789,-122.2704539,294727,,2024-06-30,10,0,Zillow ZIP-level market for Corning; mapped with Census 2020 ZCTA 96021 in Tehama County.,,,,
96022 Cottonwood,zcta,96022,Cottonwood,40.3363078,-122.4479773,368063,,2024-06-30,10,0,Zillow ZIP-level market for Cottonwood; mapped with Census 2020 ZCTA 96022 in Tehama County.,,,,
96035 Gerber,zcta,96035,Gerber,40.0415598,-122.1850315,268460,,2024-06-30,10,0,Zillow ZIP-level market for Gerber; mapped with Census 2020 ZCTA 96035 in Tehama County.,,,,
96055 Los Molinos,zcta,96055,Los Molinos,40.099121,-121.9983747,322451,,2024-06-30,10,0,Zillow ZIP-level market for Los Molinos; mapped with Census 2020 ZCTA 96055 in Tehama County.,,,,
96075 nan,zcta,96075,nan,40.3623281,-121.8763871,152936,,2024-06-30,10,0,Zillow ZIP-level market for nan; mapped with Census 2020 ZCTA 96075 in Tehama County.,,,,
96059 Manton,zcta,96059,Manton,40.4337473,-121.8294212,332457,,2024-06-30,10,0,Zillow ZIP-level market for Manton; mapped with Census 2020 ZCTA 96059 in Tehama County.,,,,
96080 Red Bluff,zcta,96080,Red Bluff,40.1653798,-122.4417183,314446,,2024-07-31,10,0,Zillow ZIP-level market for Red Bluff; mapped with Census 2020 ZCTA 96080 in Tehama County.,,,,
96021 Corning,zcta,96021,Corning,39.9234789,-122.2704539,294195,,2024-07-31,10,0,Zillow ZIP-level market for Corning; mapped with Census 2020 ZCTA 96021 in Tehama County.,,,,
96022 Cottonwood,zcta,96022,Cottonwood,40.3363078,-122.4479773,368627,,2024-07-31,10,0,Zillow ZIP-level market for Cottonwood; mapped with Census 2020 ZCTA 96022 in Tehama County.,,,,
96035 Gerber,zcta,96035,Gerber,40.0415598,-122.1850315,268310,,2024-07-31,10,0,Zillow ZIP-level market for Gerber; mapped with Census 2020 ZCTA 96035 in Tehama County.,,,,
96055 Los Molinos,zcta,96055,Los Molinos,40.099121,-121.9983747,321362,,2024-07-31,10,0,Zillow ZIP-level market for Los Molinos; mapped with Census 2020 ZCTA 96055 in Tehama County.,,,,
96075 nan,zcta,96075,nan,40.3623281,-121.8763871,151868,,2024-07-31,10,0,Zillow ZIP-level market for nan; mapped with Census 2020 ZCTA 96075 in Tehama County.,,,,
96059 Manton,zcta,96059,Manton,40.4337473,-121.8294212,331619,,2024-07-31,10,0,Zillow ZIP-level market for Manton; mapped with Census 2020 ZCTA 96059 in Tehama County.,,,,
96080 Red Bluff,zcta,96080,Red Bluff,40.1653798,-122.4417183,313722,,2024-08-31,10,0,Zillow ZIP-level market for Red Bluff; mapped with Census 2020 ZCTA 96080 in Tehama County.,,,,
96021 Corning,zcta,96021,Corning,39.9234789,-122.2704539,292918,,2024-08-31,10,0,Zillow ZIP-level market for Corning; mapped with Census 2020 ZCTA 96021 in Tehama County.,,,,
96022 Cottonwood,zcta,96022,Cottonwood,40.3363078,-122.4479773,368379,,2024-08-31,10,0,Zillow ZIP-level market for Cottonwood; mapped with Census 2020 ZCTA 96022 in Tehama County.,,,,
96035 Gerber,zcta,96035,Gerber,40.0415598,-122.1850315,266669,,2024-08-31,10,0,Zillow ZIP-level market for Gerber; mapped with Census 2020 ZCTA 96035 in Tehama County.,,,,
96055 Los Molinos,zcta,96055,Los Molinos,40.099121,-121.9983747,319431,,2024-08-31,10,0,Zillow ZIP-level market for Los Molinos; mapped with Census 2020 ZCTA 96055 in Tehama County.,,,,
96075 nan,zcta,96075,nan,40.3623281,-121.8763871,150142,,2024-08-31,10,0,Zillow ZIP-level market for nan; mapped with Census 2020 ZCTA 96075 in Tehama County.,,,,
96059 Manton,zcta,96059,Manton,40.4337473,-121.8294212,330138,,2024-08-31,10,0,Zillow ZIP-level market for Manton; mapped with Census 2020 ZCTA 96059 in Tehama County.,,,,
96080 Red Bluff,zcta,96080,Red Bluff,40.1653798,-122.4417183,312628,,2024-09-30,10,0,Zillow ZIP-level market for Red Bluff; mapped with Census 2020 ZCTA 96080 in Tehama County.,,,,
96021 Corning,zcta,96021,Corning,39.9234789,-122.2704539,291487,,2024-09-30,10,0,Zillow ZIP-level market for Corning; mapped with Census 2020 ZCTA 96021 in Tehama County.,,,,
96022 Cottonwood,zcta,96022,Cottonwood,40.3363078,-122.4479773,367429,,2024-09-30,10,0,Zillow ZIP-level market for Cottonwood; mapped with Census 2020 ZCTA 96022 in Tehama County.,,,,
96035 Gerber,zcta,96035,Gerber,40.0415598,-122.1850315,264463,,2024-09-30,10,0,Zillow ZIP-level market for Gerber; mapped with Census 2020 ZCTA 96035 in Tehama County.,,,,
96055 Los Molinos,zcta,96055,Los Molinos,40.099121,-121.9983747,317305,,2024-09-30,10,0,Zillow ZIP-level market for Los Molinos; mapped with Census 2020 ZCTA 96055 in Tehama County.,,,,
96075 nan,zcta,96075,nan,40.3623281,-121.8763871,148803,,2024-09-30,10,0,Zillow ZIP-level market for nan; mapped with Census 2020 ZCTA 96075 in Tehama County.,,,,
96059 Manton,zcta,96059,Manton,40.4337473,-121.8294212,328677,,2024-09-30,10,0,Zillow ZIP-level market for Manton; mapped with Census 2020 ZCTA 96059 in Tehama County.,,,,
96080 Red Bluff,zcta,96080,Red Bluff,40.1653798,-122.4417183,312132,,2024-10-31,10,0,Zillow ZIP-level market for Red Bluff; mapped with Census 2020 ZCTA 96080 in Tehama County.,,,,
96021 Corning,zcta,96021,Corning,39.9234789,-122.2704539,291171,,2024-10-31,10,0,Zillow ZIP-level market for Corning; mapped with Census 2020 ZCTA 96021 in Tehama County.,,,,
96022 Cottonwood,zcta,96022,Cottonwood,40.3363078,-122.4479773,366804,,2024-10-31,10,0,Zillow ZIP-level market for Cottonwood; mapped with Census 2020 ZCTA 96022 in Tehama County.,,,,
