place,kind,zcta,city,latitude,longitude,zhvi,zori,date,label_dx,label_dy,note,hudSafmr,blendedRent,rentSource,hudFiscalYear
95919 Brownsville,zcta,95919,Brownsville,39.4344381,-121.2655554,233439,,2017-07-31,10,0,Zillow ZIP-level market for Brownsville; mapped with Census 2020 ZCTA 95919 in Yuba County.,,,,
95935 Dobbins,zcta,95935,Dobbins,39.3793437,-121.192261,289377,,2017-07-31,10,0,Zillow ZIP-level market for Dobbins; mapped with Census 2020 ZCTA 95935 in Yuba County.,,,,
95922 Camptonville,zcta,95922,Camptonville,39.4667301,-121.0718654,304433,,2017-07-31,10,0,Zillow ZIP-level market for Camptonville; mapped with Census 2020 ZCTA 95922 in Yuba County.,,,,
95962 Oregon House,zcta,95962,Oregon House,39.3234046,-121.272549,287883,,2017-07-31,10,0,Zillow ZIP-level market for Oregon House; mapped with Census 2020 ZCTA 95962 in Yuba County.,,,,
95901 Marysville,zcta,95901,Marysville,39.2239387,-121.4940499,239564,,2017-08-31,10,0,Zillow ZIP-level market for Marysville; mapped with Census 2020 ZCTA 95901 in Yuba County.,,,,
95961 Olivehurst,zcta,95961,Olivehurst,39.0413331,-121.5628346,264626,,2017-08-31,10,0,Zillow ZIP-level market for Olivehurst; mapped with Census 2020 ZCTA 95961 in Yuba County.,,,,
95692 Wheatland,zcta,95692,Wheatland,39.043066,-121.4098044,285046,,2017-08-31,10,0,Zillow ZIP-level market for Wheatland; mapped with Census 2020 ZCTA 95692 in Yuba County.,,,,
95918 Browns Valley,zcta,95918,Browns Valley,39.3012294,-121.3379292,413270,,2017-08-31,10,0,Zillow ZIP-level market for Browns Valley; mapped with Census 2020 ZCTA 95918 in Yuba County.,,,,
95960 Nevada City,zcta,95960,Nevada City,39.4414426,-121.0166256,284861,,2017-08-31,10,0,Zillow ZIP-level market for Nevada City; mapped with Census 2020 ZCTA 95960 in Yuba County.,,,,
95919 Brownsville,zcta,95919,Brownsville,39.4344381,-121.2655554,235109,,2017-08-31,10,0,Zillow ZIP-level market for Brownsville; mapped with Census 2020 ZCTA 95919 in Yuba County.,,,,
95935 Dobbins,zcta,95935,Dobbins,39.3793437,-121.192261,289318,,2017-08-31,10,0,Zillow ZIP-level market for Dobbins; mapped with Census 2020 ZCTA 95935 in Yuba County.,,,,
95922 Camptonville,zcta,95922,Camptonville,39.4667301,-121.0718654,307055,,2017-08-31,10,0,Zillow ZIP-level market for Camptonville; mapped with Census 2020 ZCTA 95922 in Yuba County.,,,,
95962 Oregon House,zcta,95962,Oregon House,39.3234046,-121.272549,289657,,2017-08-31,10,0,Zillow ZIP-level market for Oregon House; mapped with Census 2020 ZCTA 95962 in Yuba County.,,,,
95901 Marysville,zcta,95901,Marysville,39.2239387,-121.4940499,241445,,2017-09-30,10,0,Zillow ZIP-level market for Marysville; mapped with Census 2020 ZCTA 95901 in Yuba County.,,,,
95961 Olivehurst,zcta,95961,Olivehurst,39.0413331,-121.5628346,266322,,2017-09-30,10,0,Zillow ZIP-level market for Olivehurst; mapped with Census 2020 ZCTA 95961 in Yuba County.,,,,
95692 Wheatland,zcta,95692,Wheatland,39.043066,-121.4098044,286859,,2017-09-30,10,0,Zillow ZIP-level market for Wheatland; mapped with Census 2020 ZCTA 95692 in Yuba County.,,,,
95918 Browns Valley,zcta,95918,Browns Valley,39.3012294,-121.3379292,416140,,2017-09-30,10,0,Zillow ZIP-level market for Browns Valley; mapped with Census 2020 ZCTA 95918 in Yuba County.,,,,
95960 Nevada City,zcta,95960,Nevada City,39.4414426,-121.0166256,288023,,2017-09-30,10,0,Zillow ZIP-level market for Nevada City; mapped with Census 2020 ZCTA 95960 in Yuba County.,,,,
95919 Brownsville,zcta,95919,Brownsville,39.4344381,-121.2655554,236905,,2017-09-30,10,0,Zillow ZIP-level market for Brownsville; mapped with Census 2020 ZCTA 95919 in Yuba County.,,,,
95935 Dobbins,zcta,95935,Dobbins,39.3793437,-121.192261,289840,,2017-09-30,10,0,Zillow ZIP-level market for Dobbins; mapped with Census 2020 ZCTA 95935 in Yuba County.,,,,
95922 Camptonville,zcta,95922,Camptonville,39.4667301,-121.0718654,309652,,2017-09-30,10,0,Zillow ZIP-level market for Camptonville; mapped with Census 2020 ZCTA 95922 in Yuba County.,,,,
95962 Oregon House,zcta,95962,Oregon House,39.3234046,-121.272549,291268,,2017-09-30,10,0,Zillow ZIP-level market for Oregon House; mapped with Census 2020 ZCTA 95962 in Yuba County.,,,,
95901 Marysville,zcta,95901,Marysville,39.2239387,-121.4940499,243626,,2017-10-31,10,0,Zillow ZIP-level market for Marysville; mapped with Census 2020 ZCTA 95901 in Yuba County.,,,,
95961 Olivehurst,zcta,95961,Olivehurst,39.0413331,-121.5628346,267956,,2017-10-31,10,0,Zillow ZIP-level market for Olivehurst; mapped with Census 2020 ZCTA 95961 in Yuba County.,,,,
95692 Wheatland,zcta,95692,Wheatland,39.043066,-121.4098044,288805,,2017-10-31,10,0,Zillow ZIP-level market for Wheatland; mapped with Census 2020 ZCTA 95692 in Yuba County.,,,,
95918 Browns Valley,zcta,95918,Browns Valley,39.3012294,-121.3379292,419632,,2017-10-31,10,0,Zillow ZIP-level market for Browns Valley; mapped with Census 2020 ZCTA 95918 in Yuba County.,,,,
95960 Nevada City,zcta,95960,Nevada City,39.4414426,-121.0166256,290731,,2017-10-31,10,0,Zillow ZIP-level market for Nevada City; mapped with Census 2020 ZCTA 95960 in Yuba County.,,,,
95919 Brownsville,zcta,95919,Brownsville,39.4344381,-121.2655554,239520,,2017-10-31,10,0,Zillow ZIP-level market for Brownsville; mapped with Census 2020 ZCTA 95919 in Yuba County.,,,,
95935 Dobbins,zcta,95935,Dobbins,39.3793437,-121.192261,291454,,2017-10-31,10,0,Zillow ZIP-level market for Dobbins; mapped with Census 2020 ZCTA 95935 in Yuba County.,,,,
95922 Camptonville,zcta,95922,Camptonville,39.4667301,-121.0718654,312552,,2017-10-31,10,0,Zillow ZIP-level market for Camptonville; mapped with Census 2020 ZCTA 95922 in Yuba County.,,,,
95962 Oregon House,zcta,95962,Oregon House,39.3234046,-121.272549,293904,,2017-10-31,10,0,Zillow ZIP-level market for Oregon House; mapped with Census 2020 ZCTA 95962 in Yuba County.,,,,
95901 Marysville,zcta,95901,Marysville,39.2239387,-121.4940499,245960,,2017-11-30,10,0,Zillow ZIP-level market for Marysville; mapped with Census 2020 ZCTA 95901 in Yuba County.,,,,
95961 Olivehurst,zcta,95961,Olivehurst,39.0413331,-121.5628346,269893,,2017-11-30,10,0,Zillow ZIP-level market for Olivehurst; mapped with Census 2020 ZCTA 95961 in Yuba County.,,,,
95692 Wheatland,zcta,95692,Wheatland,39.043066,-121.4098044,291127,,2017-11-30,10,0,Zillow ZIP-level market for Wheatland; mapped with Census 2020 ZCTA 95692 in Yuba County.,,,,
95918 Browns Valley,zcta,95918,Browns Valley,39.3012294,-121.3379292,424056,,2017-11-30,10,0,Zillow ZIP-level market for Browns Valley; mapped with Census 2020 ZCTA 95918 in Yuba County.,,,,
95960 Nevada City,zcta,95960,Nevada City,39.4414426,-121.0166256,292986,,2017-11-30,10,0,Zillow ZIP-level market for Nevada City; mapped with Census 2020 ZCTA 95960 in Yuba County.,,,,
95919 Brownsville,zcta,95919,Brownsville,39.4344381,-121.2655554,242227,,2017-11-30,10,0,Zillow ZIP-level market for Brownsville; mapped with Census 2020 ZCTA 95919 in Yuba County.,,,,
95935 Dobbins,zcta,95935,Dobbins,39.3793437,-121.192261,293294,,2017-11-30,10,0,Zillow ZIP-level market for Dobbins; mapped with Census 2020 ZCTA 95935 in Yuba County.,,,,
95922 Camptonville,zcta,95922,Camptonville,39.4667301,-121.0718654,314274,,2017-11-30,10,0,Zillow ZIP-level market for Camptonville; mapped with Census 2020 ZCTA 95922 in Yuba County.,,,,
95962 Oregon House,zcta,95962,Oregon House,39.3234046,-121.272549,296430,,2017-11-30,10,0,Zillow ZIP-level market for Oregon House; mapped with Census 2020 ZCTA 95962 in Yuba County.,,,,
95901 Marysville,zcta,95901,Marysville,39.2239387,-121.4940499,248412,,2017-12-31,10,0,Zillow ZIP-level market for Marysville; mapped with Census 2020 ZCTA 95901 in Yuba County.,,,,
95961 Olivehurst,zcta,95961,Olivehurst,39.0413331,-121.5628346,272391,,2017-12-31,10,0,Zillow ZIP-level market for Olivehurst; mapped with Census 2020 ZCTA 95961 in Yuba County.,,,,
95692 Wheatland,zcta,95692,Wheatland,39.043066,-121.4098044,293555,,2017-12-31,10,0,Zillow ZIP-level market for Wheatland; mapped with Census 2020 ZCTA 95692 in Yuba County.,,,,
95918 Browns Valley,zcta,95918,Browns Valley,39.3012294,-121.3379292,428159,,2017-12-31,10,0,Zillow ZIP-level market for Browns Valley; mapped with Census 2020 ZCTA 95918 in Yuba County.,,,,
95960 Nevada City,zcta,95960,Nevada City,39.4414426,-121.0166256,294687,,2017-12-31,10,0,Zillow ZIP-level market for Nevada City; mapped with Census 2020 ZCTA 95960 in Yuba County.,,,,
95919 Brownsville,zcta,95919,Brownsville,39.4344381,-121.2655554,244447,,2017-12-31,10,0,Zillow ZIP-level market for Brownsville; mapped with Census 2020 ZCTA 95919 in Yuba County.,,,,
95935 Dobbins,zcta,95935,Dobbins,39.3793437,-121.192261,294242,,2017-12-31,10,0,Zillow ZIP-level market for Dobbins; mapped with Census 2020 ZCTA 95935 in Yuba County.,,,,
95922 Camptonville,zcta,95922,Camptonville,39.4667301,-121.0718654,313722,,2017-12-31,10,0,Zillow ZIP-level market for Camptonville; mapped with Census 2020 ZCTA 95922 in Yuba County.,,,,
95962 Oregon House,zcta,95962,Oregon House,39.3234046,-121.272549,298809,,2017-12-31,10,0,Zillow ZIP-level market for Oregon House; mapped with Census 2020 ZCTA 95962 in Yuba County.,,,,
95901 Marysville,zcta,95901,Marysville,39.2239387,-121.4940499,251340,,2018-01-31,10,0,Zillow ZIP-level market for Marysville; mapped with Census 2020 ZCTA 95901 in Yuba County.,,,,
95961 Olivehurst,zcta,95961,Olivehurst,39.0413331,-121.5628346,275186,,2018-01-31,10,0,Zillow ZIP-level market for Olivehurst; mapped with Census 2020 ZCTA 95961 in Yuba County.,,,,
95692 Wheatland,zcta,95692,Wheatland,39.043066,-121.4098044,296527,,2018-01-31,10,0,Zillow ZIP-level market for Wheatland; mapped with Census 2020 ZCTA 95692 in Yuba County.,,,,
95918 Browns Valley,zcta,95918,Browns Valley,39.3012294,-121.3379292,433380,,2018-01-31,10,0,Zillow ZIP-level market for Browns Valley; mapped with Census 2020 ZCTA 95918 in Yuba County.,,,,
95960 Nevada City,zcta,95960,Nevada City,39.4414426,-121.0166256,296133,,2018-01-31,10,0,Zillow ZIP-level market for Nevada City; mapped with Census 2020 ZCTA 95960 in Yuba County.,,,,
95919 Brownsville,zcta,95919,Brownsville,39.4344381,-121.2655554,246763,,2018-01-31,10,0,Zillow ZIP-level market for Brownsville; mapped with Census 2020 ZCTA 95919 in Yuba County.,,,,
95935 Dobbins,zcta,95935,Dobbins,39.3793437,-121.192261,296388,,2018-01-31,10,0,Zillow ZIP-level market for Dobbins; mapped with Census 2020 ZCTA 95935 in Yuba County.,,,,
95922 Camptonville,zcta,95922,Camptonville,39.4667301,-121.0718654,314850,,2018-01-31,10,0,Zillow ZIP-level market for Camptonville; mapped with Census 2020 ZCTA 95922 in Yuba County.,,,,
95962 Oregon House,zcta,95962,Oregon House,39.3234046,-121.272549,301255,,2018-01-31,10,0,Zillow ZIP-level market for Oregon House; mapped with Census 2020 ZCTA 95962 in Yuba County.,,,,
95901 Marysville,zcta,95901,Marysville,39.2239387,-121.4940499,254237,,2018-02-28,10,0,Zillow ZIP-level market for Marysville; mapped with Census 2020 ZCTA 95901 in Yuba County.,,,,
95961 Olivehurst,zcta,95961,Olivehurst,39.0413331,-121.5628346,278121,,2018-02-28,10,0,Zillow ZIP-level market for Olivehurst; mapped with Census 2020 ZCTA 95961 in Yuba County.,,,,
95692 Wheatland,zcta,95692,Wheatland,39.043066,-121.4098044,299332,,2018-02-28,10,0,Zillow ZIP-level market for Wheatland; mapped with Census 2020 ZCTA 95692 in Yuba County.,,,,
95918 Browns Valley,zcta,95918,Browns Valley,39.3012294,-121.3379292,437516,,2018-02-28,10,0,Zillow ZIP-level market for Browns Valley; mapped with Census 2020 ZCTA 95918 in Yuba County.,,,,
95960 Nevada City,zcta,95960,Nevada City,39.4414426,-121.0166256,296925,,2018-02-28,10,0,Zillow ZIP-level market for Nevada City; mapped with Census 2020 ZCTA 95960 in Yuba County.,,,,
95919 Brownsville,zcta,95919,Brownsville,39.4344381,-121.2655554,248936,,2018-02-28,10,0,Zillow ZIP-level market for Brownsville; mapped with Census 2020 ZCTA 95919 in Yuba County.,,,,
95935 Dobbins,zcta,95935,Dobbins,39.3793437,-121.192261,298218,,2018-02-28,10,0,Zillow ZIP-level market for Dobbins; mapped with Census 2020 ZCTA 95935 in Yuba County.,,,,
95922 Camptonville,zcta,95922,Camptonville,39.4667301,-121.0718654,316213,,2018-02-28,10,0,Zillow ZIP-level market for Camptonville; mapped with Census 2020 ZCTA 95922 in Yuba County.,,,,
95962 Oregon House,zcta,95962,Oregon House,39.3234046,-121.272549,303132,,2018-02-28,10,0,Zillow ZIP-level market for Oregon House; mapped with Census 2020 ZCTA 95962 in Yuba County.,,,,
95901 Marysville,zcta,95901,Marysville,39.2239387,-121.4940499,257264,,2018-03-31,10,0,Zillow ZIP-level market for Marysville; mapped with Census 2020 ZCTA 95901 in Yuba County.,,,,
95961 Olivehurst,zcta,95961,Olivehurst,39.0413331,-121.5628346,281326,,2018-03-31,10,0,Zillow ZIP-level market for Olivehurst; mapped with Census 2020 ZCTA 95961 in Yuba County.,,,,
95692 Wheatland,zcta,95692,Wheatland,39.043066,-121.4098044,302273,,2018-03-31,10,0,Zillow ZIP-level market for Wheatland; mapped with Census 2020 ZCTA 95692 in Yuba County.,,,,
95918 Browns Valley,zcta,95918,Browns Valley,39.3012294,-121.3379292,442601,,2018-03-31,10,0,Zillow ZIP-level market for Browns Valley; mapped with Census 2020 ZCTA 95918 in Yuba County.,,,,
95960 Nevada City,zcta,95960,Nevada City,39.4414426,-121.0166256,298613,,2018-03-31,10,0,Zillow ZIP-level market for Nevada City; mapped with Census 2020 ZCTA 95960 in Yuba County.,,,,
95919 Brownsville,zcta,95919,Brownsville,39.4344381,-121.2655554,251173,,2018-03-31,10,0,Zillow ZIP-level market for Brownsville; mapped with Census 2020 ZCTA 95919 in Yuba County.,,,,
95935 Dobbins,zcta,95935,Dobbins,39.3793437,-121.192261,301703,,2018-03-31,10,0,Zillow ZIP-level market for Dobbins; mapped with Census 2020 ZCTA 95935 in Yuba County.,,,,
95922 Camptonville,zcta,95922,Camptonville,39.4667301,-121.0718654,319986,,2018-03-31,10,0,Zillow ZIP-level market for Camptonville; mapped with Census 2020 ZCTA 95922 in Yuba County.,,,,
95962 Oregon House,zcta,95962,Oregon House,39.3234046,-121.272549,306160,,2018-03-31,10,0,Zillow ZIP-level market for Oregon House; mapped with Census 2020 ZCTA 95962 in Yuba County.,,,,
95901 Marysville,zcta,95901,Marysville,39.2239387,-121.4940499,259418,,2018-04-30,10,0,Zillow ZIP-level market for Marysville; mapped with Census 2020 ZCTA 95901 in Yuba County.,,,,
95961 Olivehurst,zcta,95961,Olivehurst,39.0413331,-121.5628346,284295,,2018-04-30,10,0,Zillow ZIP-level market for Olivehurst; mapped with Census 2020 ZCTA 95961 in Yuba County.,,,,
95692 Wheatland,zcta,95692,Wheatland,39.043066,-121.4098044,304413,,2018-04-30,10,0,Zillow ZIP-level market for Wheatland; mapped with Census 2020 ZCTA 95692 in Yuba County.,,,,
95918 Browns Valley,zcta,95918,Browns Valley,39.3012294,-121.3379292,446574,,2018-04-30,10,0,Zillow ZIP-level market for Browns Valley; mapped with Census 2020 ZCTA 95918 in Yuba County.,,,,
95960 Nevada City,zcta,95960,Nevada City,39.4414426,-121.0166256,300314,,2018-04-30,10,0,Zillow ZIP-level market for Nevada City; mapped with Census 2020 ZCTA 95960 in Yuba County.,,,,
95919 Brownsville,zcta,95919,Brownsville,39.4344381,-121.2655554,251980,,2018-04-30,10,0,Zillow ZIP-level market for Brownsville; mapped with Census 2020 ZCTA 95919 in Yuba County.,,,,
95935 Dobbins,zcta,95935,Dobbins,39.3793437,-121.192261,303955,,2018-04-30,10,0,Zillow ZIP-level market for Dobbins; mapped with Census 2020 ZCTA 95935 in Yuba County.,,,,
95922 Camptonville,zcta,95922,Camptonville,39.4667301,-121.0718654,321308,,2018-04-30,10,0,Zillow ZIP-level market for Camptonville; mapped with Census 2020 ZCTA 95922 in Yuba County.,,,,
95962 Oregon House,zcta,95962,Oregon House,39.3234046,-121.272549,309384,,2018-04-30,10,0,Zillow ZIP-level market for Oregon House; mapped with Census 2020 ZCTA 95962 in Yuba County.,,,,
95901 Marysville,zcta,95901,Marysville,39.2239387,-121.4940499,261111,,2018-05-31,10,0,Zillow ZIP-level market for Marysville; mapped with Census 2020 ZCTA 95901 in Yuba County.,,,,
95961 Olivehurst,zcta,95961,Olivehurst,39.0413331,-121.5628346,287343,,2018-05-31,10,0,Zillow ZIP-level market for Olivehurst; mapped with Census 2020 ZCTA 95961 in Yuba County.,,,,
95692 Wheatland,zcta,95692,Wheatland,39.043066,-121.4098044,306495,,2018-05-31,10,0,Zillow ZIP-level market for Wheatland; mapped with Census 2020 ZCTA 95692 in Yuba County.,,,,
95918 Browns Valley,zcta,95918,Browns Valley,39.3012294,-121.3379292,450717,,2018-05-31,10,0,Zillow ZIP-level market for Browns Valley; mapped with Census 2020 ZCTA 95918 in Yuba County.,,,,
95960 Nevada City,zcta,95960,Nevada City,39.4414426,-121.0166256,302109,,2018-05-31,10,0,Zillow ZIP-level market for Nevada City; mapped with Census 2020 ZCTA 95960 in Yuba County.,,,,
95919 Brownsville,zcta,95919,Brownsville,39.4344381,-121.2655554,252136,,2018-05-31,10,0,Zillow ZIP-level market for Brownsville; mapped with Census 2020 ZCTA 95919 in Yuba County.,,,,
95935 Dobbins,zcta,95935,Dobbins,39.3793437,-121.192261,306936,,2018-05-31,10,0,Zillow ZIP-level market for Dobbins; mapped with Census 2020 ZCTA 95935 in Yuba County.,,,,
95922 Camptonville,zcta,95922,Camptonville,39.4667301,-121.0718654,321341,,2018-05-31,10,0,Zillow ZIP-level market for Camptonville; mapped with Census 2020 ZCTA 95922 in Yuba County.,,,,
95962 Oregon House,zcta,95962,Oregon House,39.3234046,-121.272549,313039,,2018-05-31,10,0,Zillow ZIP-level market for Oregon House; mapped with Census 2020 ZCTA 95962 in Yuba County.,,,,
95901 Marysville,zcta,95901,Marysville,39.2239387,-121.4940499,262033,,2018-06-30,10,0,Zillow ZIP-level market for Marysville; mapped with Census 2020 ZCTA 95901 in Yuba County.,,,,
95961 Olivehurst,zcta,95961,Olivehurst,39.0413331,-121.5628346,289599,,2018-06-30,10,0,Zillow ZIP-level market for Olivehurst; mapped with Census 2020 ZCTA 95961 in Yuba County.,,,,
95692 Wheatland,zcta,95692,Wheatland,39.043066,-121.4098044,307812,,2018-06-30,10,0,Zillow ZIP-level market for Wheatland; mapped with Census 2020 ZCTA 95692 in Yuba County.,,,,
95918 Browns Valley,zcta,95918,Browns Valley,39.3012294,-121.3379292,452823,,2018-06-30,10,0,Zillow ZIP-level market for Browns Valley; mapped with Census 2020 ZCTA 95918 in Yuba County.,,,,
95960 Nevada City,zcta,95960,Nevada City,39.4414426,-121.0166256,303136,,2018-06-30,10,0,Zillow ZIP-level market for Nevada City; mapped with Census 2020 ZCTA 95960 in Yuba County.,,,,
95919 Brownsville,zcta,95919,Brownsville,39.4344381,-121.2655554,251225,,2018-06-30,10,0,Zillow ZIP-level market for Brownsville; mapped with Census 2020 ZCTA 95919 in Yuba County.,,,,
95935 Dobbins,zcta,95935,Dobbins,39.3793437,-121.192261,308186,,2018-06-30,10,0,Zillow ZIP-level market for Dobbins; mapped with Census 2020 ZCTA 95935 in Yuba County.,,,,
95922 Camptonville,zcta,95922,Camptonville,39.4667301,-121.0718654,319240,,2018-06-30,10,0,Zillow ZIP-level market for Camptonville; mapped with Census 2020 ZCTA 95922 in Yuba County.,,,,
95962 Oregon House,zcta,95962,Oregon House,39.3234046,-121.272549,315019,,2018-06-30,10,0,Zillow ZIP-level market for Oregon House; mapped with Census 2020 ZCTA 95962 in Yuba County.,,,,
95901 Marysville,zcta,95901,Marysville,39.2239387,-121.4940499,262540,,2018-07-31,10,0,Zillow ZIP-level market for Marysville; mapped with Census 2020 ZCTA 95901 in Yuba County.,,,,
95961 Olivehurst,zcta,95961,Olivehurst,39.0413331,-121.5628346,291342,,2018-07-31,10,0,Zillow ZIP-level market for Olivehurst; mapped with Census 2020 ZCTA 95961 in Yuba County.,,,,
95692 Wheatland,zcta,95692,Wheatland,39.043066,-121.4098044,308997,,2018-07-31,10,0,Zillow ZIP-level market for Wheatland; mapped with Census 2020 ZCTA 95692 in Yuba County.,,,,
