place,kind,zcta,city,latitude,longitude,zhvi,zori,date,label_dx,label_dy,note,hudSafmr,blendedRent,rentSource,hudFiscalYear
95338 Mariposa,zcta,95338,Mariposa,37.507011,-119.9837888,408095,,2023-11-30,10,0,Zillow ZIP-level market for Mariposa; mapped with Census 2020 ZCTA 95338 in Mariposa County.,,,,
95311 Coulterville,zcta,95311,Coulterville,37.705686,-120.0910354,343408,,2023-11-30,10,0,Zillow ZIP-level market for Coulterville; mapped with Census 2020 ZCTA 95311 in Mariposa County.,,,,
95389 Yosemite National Park,zcta,95389,Yosemite National Park,37.7841273,-119.4282634,738367,,2023-11-30,10,0,Zillow ZIP-level market for Yosemite National Park; mapped with Census 2020 ZCTA 95389 in Mariposa County.,,,,
95345 Midpines,zcta,95345,Midpines,37.5908935,-119.9634598,377620,,2023-11-30,10,0,Zillow ZIP-level market for Midpines; mapped with Census 2020 ZCTA 95345 in Mariposa County.,,,,
95306 Catheys Valley,zcta,95306,Catheys Valley,37.3628976,-120.1194236,495389,,2023-11-30,10,0,Zillow ZIP-level market for Catheys Valley; mapped with Census 2020 ZCTA 95306 in Mariposa County.,,,,
93623 Fish Camp,zcta,93623,Fish Camp,37.4765962,-119.6744327,544212,,2023-11-30,10,0,Zillow ZIP-level market for Fish Camp; mapped with Census 2020 ZCTA 93623 in Mariposa County.,,,,
95338 Mariposa,zcta,95338,Mariposa,37.507011,-119.9837888,405004,,2023-12-31,10,0,Zillow ZIP-level market for Mariposa; mapped with Census 2020 ZCTA 95338 in Mariposa County.,,,,
95311 Coulterville,zcta,95311,Coulterville,37.705686,-120.0910354,341082,,2023-12-31,10,0,Zillow ZIP-level market for Coulterville; mapped with Census 2020 ZCTA 95311 in Mariposa County.,,,,
95389 Yosemite National Park,zcta,95389,Yosemite National Park,37.7841273,-119.4282634,737554,,2023-12-31,10,0,Zillow ZIP-level market for Yosemite National Park; mapped with Census 2020 ZCTA 95389 in Mariposa County.,,,,
95345 Midpines,zcta,95345,Midpines,37.5908935,-119.9634598,376388,,2023-12-31,10,0,Zillow ZIP-level market for Midpines; mapped with Census 2020 ZCTA 95345 in Mariposa County.,,,,
95306 Catheys Valley,zcta,95306,Catheys Valley,37.3628976,-120.1194236,490458,,2023-12-31,10,0,Zillow ZIP-level market for Catheys Valley; mapped with Census 2020 ZCTA 95306 in Mariposa County.,,,,
93623 Fish Camp,zcta,93623,Fish Camp,37.4765962,-119.6744327,538739,,2023-12-31,10,0,Zillow ZIP-level market for Fish Camp; mapped with Census 2020 ZCTA 93623 in Mariposa County.,,,,
95338 Mariposa,zcta,95338,Mariposa,37.507011,-119.9837888,401283,,2024-01-31,10,0,Zillow ZIP-level market for Mariposa; mapped with Census 2020 ZCTA 95338 in Mariposa County.,,,,
95311 Coulterville,zcta,95311,Coulterville,37.705686,-120.0910354,338625,,2024-01-31,10,0,Zillow ZIP-level market for Coulterville; mapped with Census 2020 ZCTA 95311 in Mariposa County.,,,,
95389 Yosemite National Park,zcta,95389,Yosemite National Park,37.7841273,-119.4282634,739317,,2024-01-31,10,0,Zillow ZIP-level market for Yosemite National Park; mapped with Census 2020 ZCTA 95389 in Mariposa County.,,,,
95345 Midpines,zcta,95345,Midpines,37.5908935,-119.9634598,374288,,2024-01-31,10,0,Zillow ZIP-level market for Midpines; mapped with Census 2020 ZCTA 95345 in Mariposa County.,,,,
95306 Catheys Valley,zcta,95306,Catheys Valley,37.3628976,-120.1194236,483697,,2024-01-31,10,0,Zillow ZIP-level market for Catheys Valley; mapped with Census 2020 ZCTA 95306 in Mariposa County.,,,,
93623 Fish Camp,zcta,93623,Fish Camp,37.4765962,-119.6744327,532526,,2024-01-31,10,0,Zillow ZIP-level market for Fish Camp; mapped with Census 2020 ZCTA 93623 in Mariposa County.,,,,
95338 Mariposa,zcta,95338,Mariposa,37.507011,-119.9837888,398470,,2024-02-29,10,0,Zillow ZIP-level market for Mariposa; mapped with Census 2020 ZCTA 95338 in Mariposa County.,,,,
95311 Coulterville,zcta,95311,Coulterville,37.705686,-120.0910354,336811,,2024-02-29,10,0,Zillow ZIP-level market for Coulterville; mapped with Census 2020 ZCTA 95311 in Mariposa County.,,,,
95389 Yosemite National Park,zcta,95389,Yosemite National Park,37.7841273,-119.4282634,742524,,2024-02-29,10,0,Zillow ZIP-level market for Yosemite National Park; mapped with Census 2020 ZCTA 95389 in Mariposa County.,,,,
95345 Midpines,zcta,95345,Midpines,37.5908935,-119.9634598,372339,,2024-02-29,10,0,Zillow ZIP-level market for Midpines; mapped with Census 2020 ZCTA 95345 in Mariposa County.,,,,
95306 Catheys Valley,zcta,95306,Catheys Valley,37.3628976,-120.1194236,478715,,2024-02-29,10,0,Zillow ZIP-level market for Catheys Valley; mapped with Census 2020 ZCTA 95306 in Mariposa County.,,,,
93623 Fish Camp,zcta,93623,Fish Camp,37.4765962,-119.6744327,527691,,2024-02-29,10,0,Zillow ZIP-level market for Fish Camp; mapped with Census 2020 ZCTA 93623 in Mariposa County.,,,,
95338 Mariposa,zcta,95338,Mariposa,37.507011,-119.9837888,397876,,2024-03-31,10,0,Zillow ZIP-level market for Mariposa; mapped with Census 2020 ZCTA 95338 in Mariposa County.,,,,
95311 Coulterville,zcta,95311,Coulterville,37.705686,-120.0910354,336471,,2024-03-31,10,0,Zillow ZIP-level market for Coulterville; mapped with Census 2020 ZCTA 95311 in Mariposa County.,,,,
95389 Yosemite National Park,zcta,95389,Yosemite National Park,37.7841273,-119.4282634,744164,,2024-03-31,10,0,Zillow ZIP-level market for Yosemite National Park; mapped with Census 2020 ZCTA 95389 in Mariposa County.,,,,
95345 Midpines,zcta,95345,Midpines,37.5908935,-119.9634598,372698,,2024-03-31,10,0,Zillow ZIP-level market for Midpines; mapped with Census 2020 ZCTA 95345 in Mariposa County.,,,,
95306 Catheys Valley,zcta,95306,Catheys Valley,37.3628976,-120.1194236,476141,,2024-03-31,10,0,Zillow ZIP-level market for Catheys Valley; mapped with Census 2020 ZCTA 95306 in Mariposa County.,,,,
93623 Fish Camp,zcta,93623,Fish Camp,37.4765962,-119.6744327,523455,,2024-03-31,10,0,Zillow ZIP-level market for Fish Camp; mapped with Census 2020 ZCTA 93623 in Mariposa County.,,,,
95338 Mariposa,zcta,95338,Mariposa,37.507011,-119.9837888,400023,,2024-04-30,10,0,Zillow ZIP-level market for Mariposa; mapped with Census 2020 ZCTA 95338 in Mariposa County.,,,,
95311 Coulterville,zcta,95311,Coulterville,37.705686,-120.0910354,338052,,2024-04-30,10,0,Zillow ZIP-level market for Coulterville; mapped with Census 2020 ZCTA 95311 in Mariposa County.,,,,
95389 Yosemite National Park,zcta,95389,Yosemite National Park,37.7841273,-119.4282634,748576,,2024-04-30,10,0,Zillow ZIP-level market for Yosemite National Park; mapped with Census 2020 ZCTA 95389 in Mariposa County.,,,,
95345 Midpines,zcta,95345,Midpines,37.5908935,-119.9634598,375083,,2024-04-30,10,0,Zillow ZIP-level market for Midpines; mapped with Census 2020 ZCTA 95345 in Mariposa County.,,,,
95306 Catheys Valley,zcta,95306,Catheys Valley,37.3628976,-120.1194236,478401,,2024-04-30,10,0,Zillow ZIP-level market for Catheys Valley; mapped with Census 2020 ZCTA 95306 in Mariposa County.,,,,
93623 Fish Camp,zcta,93623,Fish Camp,37.4765962,-119.6744327,519789,,2024-04-30,10,0,Zillow ZIP-level market for Fish Camp; mapped with Census 2020 ZCTA 93623 in Mariposa County.,,,,
95338 Mariposa,zcta,95338,Mariposa,37.507011,-119.9837888,404213,,2024-05-31,10,0,Zillow ZIP-level market for Mariposa; mapped with Census 2020 ZCTA 95338 in Mariposa County.,,,,
95311 Coulterville,zcta,95311,Coulterville,37.705686,-120.0910354,341318,,2024-05-31,10,0,Zillow ZIP-level market for Coulterville; mapped with Census 2020 ZCTA 95311 in Mariposa County.,,,,
95389 Yosemite National Park,zcta,95389,Yosemite National Park,37.7841273,-119.4282634,754206,,2024-05-31,10,0,Zillow ZIP-level market for Yosemite National Park; mapped with Census 2020 ZCTA 95389 in Mariposa County.,,,,
95345 Midpines,zcta,95345,Midpines,37.5908935,-119.9634598,379626,,2024-05-31,10,0,Zillow ZIP-level market for Midpines; mapped with Census 2020 ZCTA 95345 in Mariposa County.,,,,
95306 Catheys Valley,zcta,95306,Catheys Valley,37.3628976,-120.1194236,483825,,2024-05-31,10,0,Zillow ZIP-level market for Catheys Valley; mapped with Census 2020 ZCTA 95306 in Mariposa County.,,,,
93623 Fish Camp,zcta,93623,Fish Camp,37.4765962,-119.6744327,519241,,2024-05-31,10,0,Zillow ZIP-level market for Fish Camp; mapped with Census 2020 ZCTA 93623 in Mariposa County.,,,,
95338 Mariposa,zcta,95338,Mariposa,37.507011,-119.9837888,408757,,2024-06-30,10,0,Zillow ZIP-level market for Mariposa; mapped with Census 2020 ZCTA 95338 in Mariposa County.,,,,
95311 Coulterville,zcta,95311,Coulterville,37.705686,-120.0910354,344735,,2024-06-30,10,0,Zillow ZIP-level market for Coulterville; mapped with Census 2020 ZCTA 95311 in Mariposa County.,,,,
95389 Yosemite National Park,zcta,95389,Yosemite National Park,37.7841273,-119.4282634,760998,,2024-06-30,10,0,Zillow ZIP-level market for Yosemite National Park; mapped with Census 2020 ZCTA 95389 in Mariposa County.,,,,
95345 Midpines,zcta,95345,Midpines,37.5908935,-119.9634598,384682,,2024-06-30,10,0,Zillow ZIP-level market for Midpines; mapped with Census 2020 ZCTA 95345 in Mariposa County.,,,,
95306 Catheys Valley,zcta,95306,Catheys Valley,37.3628976,-120.1194236,490923,,2024-06-30,10,0,Zillow ZIP-level market for Catheys Valley; mapped with Census 2020 ZCTA 95306 in Mariposa County.,,,,
93623 Fish Camp,zcta,93623,Fish Camp,37.4765962,-119.6744327,520662,,2024-06-30,10,0,Zillow ZIP-level market for Fish Camp; mapped with Census 2020 ZCTA 93623 in Mariposa County.,,,,
95338 Mariposa,zcta,95338,Mariposa,37.507011,-119.9837888,412159,,2024-07-31,10,0,Zillow ZIP-level market for Mariposa; mapped with Census 2020 ZCTA 95338 in Mariposa County.,,,,
95311 Coulterville,zcta,95311,Coulterville,37.705686,-120.0910354,346731,,2024-07-31,10,0,Zillow ZIP-level market for Coulterville; mapped with Census 2020 ZCTA 95311 in Mariposa County.,,,,
95389 Yosemite National Park,zcta,95389,Yosemite National Park,37.7841273,-119.4282634,765902,,2024-07-31,10,0,Zillow ZIP-level market for Yosemite National Park; mapped with Census 2020 ZCTA 95389 in Mariposa County.,,,,
95345 Midpines,zcta,95345,Midpines,37.5908935,-119.9634598,388447,,2024-07-31,10,0,Zillow ZIP-level market for Midpines; mapped with Census 2020 ZCTA 95345 in Mariposa County.,,,,
95306 Catheys Valley,zcta,95306,Catheys Valley,37.3628976,-120.1194236,495576,,2024-07-31,10,0,Zillow ZIP-level market for Catheys Valley; mapped with Census 2020 ZCTA 95306 in Mariposa County.,,,,
93623 Fish Camp,zcta,93623,Fish Camp,37.4765962,-119.6744327,523680,,2024-07-31,10,0,Zillow ZIP-level market for Fish Camp; mapped with Census 2020 ZCTA 93623 in Mariposa County.,,,,
95338 Mariposa,zcta,95338,Mariposa,37.507011,-119.9837888,412712,,2024-08-31,10,0,Zillow ZIP-level market for Mariposa; mapped with Census 2020 ZCTA 95338 in Mariposa County.,,,,
95311 Coulterville,zcta,95311,Coulterville,37.705686,-120.0910354,346171,,2024-08-31,10,0,Zillow ZIP-level market for Coulterville; mapped with Census 2020 ZCTA 95311 in Mariposa County.,,,,
95389 Yosemite National Park,zcta,95389,Yosemite National Park,37.7841273,-119.4282634,768117,,2024-08-31,10,0,Zillow ZIP-level market for Yosemite National Park; mapped with Census 2020 ZCTA 95389 in Mariposa County.,,,,
95345 Midpines,zcta,95345,Midpines,37.5908935,-119.9634598,388412,,2024-08-31,10,0,Zillow ZIP-level market for Midpines; mapped with Census 2020 ZCTA 95345 in Mariposa County.,,,,
95306 Catheys Valley,zcta,95306,Catheys Valley,37.3628976,-120.1194236,496519,,2024-08-31,10,0,Zillow ZIP-level market for Catheys Valley; mapped with Census 2020 ZCTA 95306 in Mariposa County.,,,,
93623 Fish Camp,zcta,93623,Fish Camp,37.4765962,-119.6744327,522065,,2024-08-31,10,0,Zillow ZIP-level market for Fish Camp; mapped with Census 2020 ZCTA 93623 in Mariposa County.,,,,
95338 Mariposa,zcta,95338,Mariposa,37.507011,-119.9837888,411166,,2024-09-30,10,0,Zillow ZIP-level market for Mariposa; mapped with Census 2020 ZCTA 95338 in Mariposa County.,,,,
95311 Coulterville,zcta,95311,Coulterville,37.705686,-120.0910354,343593,,2024-09-30,10,0,Zillow ZIP-level market for Coulterville; mapped with Census 2020 ZCTA 95311 in Mariposa County.,,,,
95389 Yosemite National Park,zcta,95389,Yosemite National Park,37.7841273,-119.4282634,771476,,2024-09-30,10,0,Zillow ZIP-level market for Yosemite National Park; mapped with Census 2020 ZCTA 95389 in Mariposa County.,,,,
95345 Midpines,zcta,95345,Midpines,37.5908935,-119.9634598,385878,,2024-09-30,10,0,Zillow ZIP-level market for Midpines; mapped with Census 2020 ZCTA 95345 in Mariposa County.,,,,
95306 Catheys Valley,zcta,95306,Catheys Valley,37.3628976,-120.1194236,493416,,2024-09-30,10,0,Zillow ZIP-level market for Catheys Valley; mapped with Census 2020 ZCTA 95306 in Mariposa County.,,,,
93623 Fish Camp,zcta,93623,Fish Camp,37.4765962,-119.6744327,518377,,2024-09-30,10,0,Zillow ZIP-level market for Fish Camp; mapped with Census 2020 ZCTA 93623 in Mariposa County.,,,,
95338 Mariposa,zcta,95338,Mariposa,37.507011,-119.9837888,408513,,2024-10-31,10,0,Zillow ZIP-level market for Mariposa; mapped with Census 2020 ZCTA 95338 in Mariposa County.,,,,
95311 Coulterville,zcta,95311,Coulterville,37.705686,-120.0910354,340369,,2024-10-31,10,0,Zillow ZIP-level market for Coulterville; mapped with Census 2020 ZCTA 95311 in Mariposa County.,,,,
95389 Yosemite National Park,zcta,95389,Yosemite National Park,37.7841273,-119.4282634,767352,,2024-10-31,10,0,Zillow ZIP-level market for Yosemite National Park; mapped with Census 2020 ZCTA 95389 in Mariposa County.,,,,
95345 Midpines,zcta,95345,Midpines,37.5908935,-119.9634598,382748,,2024-10-31,10,0,Zillow ZIP-level market for Midpines; mapped with Census 2020 ZCTA 95345 in Mariposa County.,,,,
95306 Catheys Valley,zcta,95306,Catheys Valley,37.3628976,-120.1194236,488960,,2024-10-31,10,0,Zillow ZIP-level market for Catheys Valley; mapped with Census 2020 ZCTA 95306 in Mariposa County.,,,,
93623 Fish Camp,zcta,93623,Fish Camp,37.4765962,-119.6744327,509046,,2024-10-31,10,0,Zillow ZIP-level market for Fish Camp; mapped with Census 2020 ZCTA 93623 in Mariposa County.,,,,
95338 Mariposa,zcta,95338,Mariposa,37.507011,-119.9837888,405904,,2024-11-30,10,0,Zillow ZIP-level market for Mariposa; mapped with Census 2020 ZCTA 95338 in Mariposa County.,,,,
95311 Coulterville,zcta,95311,Coulterville,37.705686,-120.0910354,337508,,2024-11-30,10,0,Zillow ZIP-level market for Coulterville; mapped with Census 2020 ZCTA 95311 in Mariposa County.,,,,
95389 Yosemite National Park,zcta,95389,Yosemite National Park,37.7841273,-119.4282634,755475,,2024-11-30,10,0,Zillow ZIP-level market for Yosemite National Park; mapped with Census 2020 ZCTA 95389 in Mariposa County.,,,,
95345 Midpines,zcta,95345,Midpines,37.5908935,-119.9634598,379685,,2024-11-30,10,0,Zillow ZIP-level market for Midpines; mapped with Census 2020 ZCTA 95345 in Mariposa County.,,,,
95306 Catheys Valley,zcta,95306,Catheys Valley,37.3628976,-120.1194236,484409,,2024-11-30,10,0,Zillow ZIP-level market for Catheys Valley; mapped with Census 2020 ZCTA 95306 in Mariposa County.,,,,
93623 Fish Camp,zcta,93623,Fish Camp,37.4765962,-119.6744327,498472,,2024-11-30,10,0,Zillow ZIP-level market for Fish Camp; mapped with Census 2020 ZCTA 93623 in Mariposa County.,,,,
95338 Mariposa,zcta,95338,Mariposa,37.507011,-119.9837888,403953,,2024-12-31,10,0,Zillow ZIP-level market for Mariposa; mapped with Census 2020 ZCTA 95338 in Mariposa County.,,,,
95311 Coulterville,zcta,95311,Coulterville,37.705686,-120.0910354,335666,,2024-12-31,10,0,Zillow ZIP-level market for Coulterville; mapped with Census 2020 ZCTA 95311 in Mariposa County.,,,,
95389 Yosemite National Park,zcta,95389,Yosemite National Park,37.7841273,-119.4282634,734924,,2024-12-31,10,0,Zillow ZIP-level market for Yosemite National Park; mapped with Census 2020 ZCTA 95389 in Mariposa County.,,,,
95345 Midpines,zcta,95345,Midpines,37.5908935,-119.9634598,375805,,2024-12-31,10,0,Zillow ZIP-level market for Midpines; mapped with Census 2020 ZCTA 95345 in Mariposa County.,,,,
95306 Catheys Valley,zcta,95306,Catheys Valley,37.3628976,-120.1194236,480382,,2024-12-31,10,0,Zillow ZIP-level market for Catheys Valley; mapped with Census 2020 ZCTA 95306 in Mariposa County.,,,,
93623 Fish Camp,zcta,93623,Fish Camp,37.4765962,-119.6744327,487151,,2024-12-31,10,0,Zillow ZIP-level market for Fish Camp; mapped with Census 2020 ZCTA 93623 in Mariposa County.,,,,
95338 Mariposa,zcta,95338,Mariposa,37.507011,-119.9837888,402277,,2025-01-31,10,0,Zillow ZIP-level market for Mariposa; mapped with Census 2020 ZCTA 95338 in Mariposa County.,,,,
95311 Coulterville,zcta,95311,Coulterville,37.705686,-120.0910354,334071,,2025-01-31,10,0,Zillow ZIP-level market for Coulterville; mapped with Census 2020 ZCTA 95311 in Mariposa County.,,,,
95389 Yosemite National Park,zcta,95389,Yosemite National Park,37.7841273,-119.4282634,719611,,2025-01-31,10,0,Zillow ZIP-level market for Yosemite National Park; mapped with Census 2020 ZCTA 95389 in Mariposa County.,,,,
95345 Midpines,zcta,95345,Midpines,37.5908935,-119.9634598,372541,,2025-01-31,10,0,Zillow ZIP-level market for Midpines; mapped with Census 2020 ZCTA 95345 in Mariposa County.,,,,
95306 Catheys Valley,zcta,95306,Catheys Valley,37.3628976,-120.1194236,476351,,2025-01-31,10,0,Zillow ZIP-level market for Catheys Valley; mapped with Census 2020 ZCTA 95306 in Mariposa County.,,,,
93623 Fish Camp,zcta,93623,Fish Camp,37.4765962,-119.6744327,478358,,2025-01-31,10,0,Zillow ZIP-level market for Fish Camp; mapped with Census 2020 ZCTA 93623 in Mariposa County.,,,,
95338 Mariposa,zcta,95338,Mariposa,37.507011,-119.9837888,401363,,2025-02-28,10,0,Zillow ZIP-level market for Mariposa; mapped with Census 2020 ZCTA 95338 in Mariposa County.,,,,
95311 Coulterville,zcta,95311,Coulterville,37.705686,-120.0910354,333225,,2025-02-28,10,0,Zillow ZIP-level market for Coulterville; mapped with Census 2020 ZCTA 95311 in Mariposa County.,,,,
95389 Yosemite National Park,zcta,95389,Yosemite National Park,37.7841273,-119.4282634,711300,,2025-02-28,10,0,Zillow ZIP-level market for Yosemite National Park; mapped with Census 2020 ZCTA 95389 in Mariposa County.,,,,
95345 Midpines,zcta,95345,Midpines,37.5908935,-119.9634598,371617,,2025-02-28,10,0,Zillow ZIP-level market for Midpines; mapped with Census 2020 ZCTA 95345 in Mariposa County.,,,,
95306 Catheys Valley,zcta,95306,Catheys Valley,37.3628976,-120.1194236,473692,,2025-02-28,10,0,Zillow ZIP-level market for Catheys Valley; mapped with Census 2020 ZCTA 95306 in Mariposa County.,,,,
93623 Fish Camp,zcta,93623,Fish Camp,37.4765962,-119.6744327,472427,,2025-02-28,10,0,Zillow ZIP-level market for Fish Camp; mapped with Census 2020 ZCTA 93623 in Mariposa County.,,,,
95338 Mariposa,zcta,95338,Mariposa,37.507011,-119.9837888,401168,,2025-03-31,10,0,Zillow ZIP-level market for Mariposa; mapped with Census 2020 ZCTA 95338 in Mariposa County.,,,,
95311 Coulterville,zcta,95311,Coulterville,37.705686,-120.0910354,332895,,2025-03-31,10,0,Zillow ZIP-level market for Coulterville; mapped with Census 2020 ZCTA 95311 in Mariposa County.,,,,
95389 Yosemite National Park,zcta,95389,Yosemite National Park,37.7841273,-119.4282634,711814,,2025-03-31,10,0,Zillow ZIP-level market for Yosemite National Park; mapped with Census 2020 ZCTA 95389 in Mariposa County.,,,,
95345 Midpines,zcta,95345,Midpines,37.5908935,-119.9634598,373247,,2025-03-31,10,0,Zillow ZIP-level market for Midpines; mapped with Census 2020 ZCTA 95345 in Mariposa County.,,,,
95306 Catheys Valley,zcta,95306,Catheys Valley,37.3628976,-120.1194236,473521,,2025-03-31,10,0,Zillow ZIP-level market for Catheys Valley; mapped with Census 2020 ZCTA 95306 in Mariposa County.,,,,
93623 Fish Camp,zcta,93623,Fish Camp,37.4765962,-119.6744327,468944,,2025-03-31,10,0,Zillow ZIP-level market for Fish Camp; mapped with Census 2020 ZCTA 93623 in Mariposa County.,,,,
95338 Mariposa,zcta,95338,Mariposa,37.507011,-119.9837888,401684,,2025-04-30,10,0,Zillow ZIP-level market for Mariposa; mapped with Census 2020 ZCTA 95338 in Mariposa County.,,,,
95311 Coulterville,zcta,95311,Coulterville,37.705686,-120.0910354,333381,,2025-04-30,10,0,Zillow ZIP-level market for Coulterville; mapped with Census 2020 ZCTA 95311 in Mariposa County.,,,,
95389 Yosemite National Park,zcta,95389,Yosemite National Park,37.7841273,-119.4282634,716306,,2025-04-30,10,0,Zillow ZIP-level market for Yosemite National Park; mapped with Census 2020 ZCTA 95389 in Mariposa County.,,,,
95345 Midpines,zcta,95345,Midpines,37.5908935,-119.9634598,374935,,2025-04-30,10,0,Zillow ZIP-level market for Midpines; mapped with Census 2020 ZCTA 95345 in Mariposa County.,,,,
95306 Catheys Valley,zcta,95306,Catheys Valley,37.3628976,-120.1194236,474923,,2025-04-30,10,0,Zillow ZIP-level market for Catheys Valley; mapped with Census 2020 ZCTA 95306 in Mariposa County.,,,,
93623 Fish Camp,zcta,93623,Fish Camp,37.4765962,-119.6744327,465574,,2025-04-30,10,0,Zillow ZIP-level market for Fish Camp; mapped with Census 2020 ZCTA 93623 in Mariposa County.,,,,
95338 Mariposa,zcta,95338,Mariposa,37.507011,-119.9837888,401740,,2025-05-31,10,0,Zillow ZIP-level market for Mariposa; mapped with Census 2020 ZCTA 95338 in Mariposa County.,,,,
95311 Coulterville,zcta,95311,Coulterville,37.705686,-120.0910354,334026,,2025-05-31,10,0,Zillow ZIP-level market for Coulterville; mapped with Census 2020 ZCTA 95311 in Mariposa County.,,,,
95389 Yosemite National Park,zcta,95389,Yosemite National Park,37.7841273,-119.4282634,725702,,2025-05-31,10,0,Zillow ZIP-level market for Yosemite National Park; mapped with Census 2020 ZCTA 95389 in Mariposa County.,,,,
95345 Midpines,zcta,95345,Midpines,37.5908935,-119.9634598,375371,,2025-05-31,10,0,Zillow ZIP-level market for Midpines; mapped with Census 2020 ZCTA 95345 in Mariposa County.,,,,
95306 Catheys Valley,zcta,95306,Catheys Valley,37.3628976,-120.1194236,475172,,2025-05-31,10,0,Zillow ZIP-level market for Catheys Valley; mapped with Census 2020 ZCTA 95306 in Mariposa County.,,,,
93623 Fish Camp,zcta,93623,Fish Camp,37.4765962,-119.6744327,463787,,2025-05-31,10,0,Zillow ZIP-level market for Fish Camp; mapped with Census 2020 ZCTA 93623 in Mariposa County.,,,,
95338 Mariposa,zcta,95338,Mariposa,37.507011,-119.9837888,400581,,2025-06-30,10,0,Zillow ZIP-level market for Mariposa; mapped with Census 2020 ZCTA 95338 in Mariposa County.,,,,
95311 Coulterville,zcta,95311,Coulterville,37.705686,-120.0910354,333305,,2025-06-30,10,0,Zillow ZIP-level market for Coulterville; mapped with Census 2020 ZCTA 95311 in Mariposa County.,,,,
95389 Yosemite National Park,zcta,95389,Yosemite National Park,37.7841273,-119.4282634,729384,,2025-06-30,10,0,Zillow ZIP-level market for Yosemite National Park; mapped with Census 2020 ZCTA 95389 in Mariposa County.,,,,
95345 Midpines,zcta,95345,Midpines,37.5908935,-119.9634598,373644,,2025-06-30,10,0,Zillow ZIP-level market for Midpines; mapped with Census 2020 ZCTA 95345 in Mariposa County.,,,,
95306 Catheys Valley,zcta,95306,Catheys Valley,37.3628976,-120.1194236,473616,,2025-06-30,10,0,Zillow ZIP-level market for Catheys Valley; mapped with Census 2020 ZCTA 95306 in Mariposa County.,,,,
93623 Fish Camp,zcta,93623,Fish Camp,37.4765962,-119.6744327,459752,,2025-06-30,10,0,Zillow ZIP-level market for Fish Camp; mapped with Census 2020 ZCTA 93623 in Mariposa County.,,,,
95338 Mariposa,zcta,95338,Mariposa,37.507011,-119.9837888,398605,,2025-07-31,10,0,Zillow ZIP-level market for Mariposa; mapped with Census 2020 ZCTA 95338 in Mariposa County.,,,,
95311 Coulterville,zcta,95311,Coulterville,37.705686,-120.0910354,331573,,2025-07-31,10,0,Zillow ZIP-level market for Coulterville; mapped with Census 2020 ZCTA 95311 in Mariposa County.,,,,
95389 Yosemite National Park,zcta,95389,Yosemite National Park,37.7841273,-119.4282634,731387,,2025-07-31,10,0,Zillow ZIP-level market for Yosemite National Park; mapped with Census 2020 ZCTA 95389 in Mariposa County.,,,,
95345 Midpines,zcta,95345,Midpines,37.5908935,-119.9634598,370729,,2025-07-31,10,0,Zillow ZIP-level market for Midpines; mapped with Census 2020 ZCTA 95345 in Mariposa County.,,,,
95306 Catheys Valley,zcta,95306,Catheys Valley,37.3628976,-120.1194236,471244,,2025-07-31,10,0,Zillow ZIP-level market for Catheys Valley; mapped with Census 2020 ZCTA 95306 in Mariposa County.,,,,
93623 Fish Camp,zcta,93623,Fish Camp,37.4765962,-119.6744327,455814,,2025-07-31,10,0,Zillow ZIP-level market for Fish Camp; mapped with Census 2020 ZCTA 93623 in Mariposa County.,,,,
95338 Mariposa,zcta,95338,Mariposa,37.507011,-119.9837888,396974,,2025-08-31,10,0,Zillow ZIP-level market for Mariposa; mapped with Census 2020 ZCTA 95338 in Mariposa County.,,,,
95311 Coulterville,zcta,95311,Coulterville,37.705686,-120.0910354,329222,,2025-08-31,10,0,Zillow ZIP-level market for Coulterville; mapped with Census 2020 ZCTA 95311 in Mariposa County.,,,,
95389 Yosemite National Park,zcta,95389,Yosemite National Park,37.7841273,-119.4282634,735207,,2025-08-31,10,0,Zillow ZIP-level market for Yosemite National Park; mapped with Census 2020 ZCTA 95389 in Mariposa County.,,,,
95345 Midpines,zcta,95345,Midpines,37.5908935,-119.9634598,367884,,2025-08-31,10,0,Zillow ZIP-level market for Midpines; mapped with Census 2020 ZCTA 95345 in Mariposa County.,,,,
95306 Catheys Valley,zcta,95306,Catheys Valley,37.3628976,-120.1194236,469324,,2025-08-31,10,0,Zillow ZIP-level market for Catheys Valley; mapped with Census 2020 ZCTA 95306 in Mariposa County.,,,,
93623 Fish Camp,zcta,93623,Fish Camp,37.4765962,-119.6744327,452417,,2025-08-31,10,0,Zillow ZIP-level market for Fish Camp; mapped with Census 2020 ZCTA 93623 in Mariposa County.,,,,
95338 Mariposa,zcta,95338,Mariposa,37.507011,-119.9837888,396070,,2025-09-30,10,0,Zillow ZIP-level market for Mariposa; mapped with Census 2020 ZCTA 95338 in Mariposa County.,,,,
95311 Coulterville,zcta,95311,Coulterville,37.705686,-120.0910354,327506,,2025-09-30,10,0,Zillow ZIP-level market for Coulterville; mapped with Census 2020 ZCTA 95311 in Mariposa County.,,,,
95389 Yosemite National Park,zcta,95389,Yosemite National Park,37.7841273,-119.4282634,741154,,2025-09-30,10,0,Zillow ZIP-level market for Yosemite National Park; mapped with Census 2020 ZCTA 95389 in Mariposa County.,,,,
95345 Midpines,zcta,95345,Midpines,37.5908935,-119.9634598,366468,,2025-09-30,10,0,Zillow ZIP-level market for Midpines; mapped with Census 2020 ZCTA 95345 in Mariposa County.,,,,
